Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
9363,36946,"Another ""heard about from Essen"" must-have, though it didn't come nearly as strongly recommended as Ghost Stories. I traded away my copy of A Touch of Evil Supernatural Game for enough cash to buy this and No Thanks!, since I was finding more and more that AToE was just not really my speed. After two plays with mostly-new crowds, I'm pretty fond of this little game. The tiny board and pieces do make it feel a bit cramped (though I appreciate the small box!), but it's a fun, chaotic mess of a co-op. It's got some flaws, particularly that a few players felt that there was too much downtime between turns (I personally invest myself in everyone's turns and try to group-problem-solve so I didn't feel this as much) and some rules clarifications that are thankfully on the BGG forums, but for a cheap and small game, I think it's a good buy. Another co-op that avoids the ""alpha player"" problem by having so much going wrong that there isn't a single right answer; you just have to cross your fingers and dive into a problem and hope you chose the right one.  Updated comments:  Bleh.  Got old fast.",7.0
38503,3955,"Best with 4 or 5, that way it's super quick and a great filler especially with first time gamers.",8.0
36967,39856,"Best with 5-6, Party (15)",8.0
100525,51,"Played 5+ times. Initially I was pleasantly surprised since I had assumed that a ""puzzle"" board game would be of no interest to me. Once I started playing it, I changed my mind completely...but lately I am reverting to my initial prejudice: I like games, not puzzles posing as games.",7.0
20145,28143,"appreciate the game and value all the interesting decisions that come with it but it took a while for this to feel like fun.  Initially I much preferred San Juan.  Also dont like how it takes a good few games to make sense of the icons, get a feel for the game etc.  Where this game comes into its own for me is online play or against AI - lots of interesting decisions in a small time frame.  Like the look of the Xeno expansion which I have which gives straight forward strategies newbies can go for and more experienced players can have some fun with.",8.0
125993,18,One of my absolute favorites.  The only thing keeping it from a 10 in my book is that some setups can take a long long time to complete. I own the 2005 AH version.,8.0
181339,2921,"Life sucks. I play games to forget about bills, jobs, speeding tickets, etc. Why would I play this again?",7.0
158544,172818,"This game has great ideas in it and gorgeous images (as always). But it has some huge balance problems, even not considering the randomness of the ""below"". It really should get a revised, much more tested version.",8.0
32319,11170,Fun but not for me [Craigslist $20.00 Xxx XXXX] [SOLD],7.0
15516,34219,Played enough times.,7.0
188320,12692,I want to love this game but for some reason we always end up fighting in the end. Too much conflict I suppose. ,8.0
111316,25669,Qwirkle is roughly in the same wheelhouse as Ingenious or maybe even Blokus but in my eyes strictly inferior to both. Placements are very obvious and the big points are usually made by those drawing the right tiles at the right time. The game of chicken of not wanting to place the fifth tile in a row is also quite uninteresting because it just means everyone is waiting until they have both the fifth and sixth tile.,7.0
19570,25669,"Not much strategy here.  The best move is almost always to get the maximum points now, and block any possible future ""quirkles"".  The changes of you getting the right tiles to ""quirkle"" is always worse than one of your opponents (even head to head, they may have it in their hand, plus you each have an equal chance to draw it).  The saving grace here for owning this is that my 2 year old daughter loves to play a matching game with the cool wooden tiles.",7.0
10847,25669,"OK for kids, but a bit tedious.",7.0
144890,325,"I really enjoy this expansion on Settlers. The ""Scenario"" my friends and I play most often is the mystery island one, where you build up on the main island, and have to send out a traderoute to the new land.  The only problem is that one player usually gets cut off by the others and gets stuck on the mainland. I'm never that person =).  At any rate, if you're a huge fan of Catan, I'd recommend it.",8.0
36236,34635,"After 3 plays with 2 players, I see a few things happening:  1) Scores keep going up.  The 3rd game was 300 something to 200 something.  We used up almost the entire Civilization deck and almost every building.  Agriculture was pegged to the top.  There just didn't seem like a strong enough game clock to keep the game short, and so we both optimized and maximized scores.  2) There seems to be an optimal 1st-3rd worker placement.  Agriculture.  Another town option, if available, for your second pick, else a competed-for purchase or wood cutting.  Then everything else. The only exceptions were for sweet Civilization cards that had appeared before the turn, like a 2x shaman or 3x builder card that would pay out 20+ points for between 1 and 4 wood.    3) Wood is king.  Civilization cards are the meat of the scoring, and they can be purchased with wood, which is easily obtainable.    ",8.0
20054,1294,A favorite game for our family game nights growing up.  Probably because my mother could most of the time out deduct us.  But still fun to play and remember good times.  ,7.0
40953,9674,"As its title states, Ingenious requires the players to put their wits to work: as a result, it’s a simple and entertaining abstract game vaguely playing like Qwirkle, which showed up much later though. [i](April 2012)[/i]  [b]Update[/b] - One of the goals I set for my Fall 2015 rating revise was to limit half-point ratings to a handful of games: Ingenious isn’t one of those, so I rounded down my rating from 6,5 to 6.",7.0
112355,59959,"An AREA deduction game, with a secret pen & paper movement mechanic, like ""Escape from the Aliens in outer space"". I like the artwork. It is playable, but nothing too exciting. The bad guy is moving secretly after being exposed by performing a series of murders. Each night he has to return to his hideout. The police are trying to place themselves optimally so they either capture him or they deduce out where his hideout is so they can block his way on a later round.",7.0
79657,19237,"Bought this based on reviews, thinking my family would enjoy it. Unfortunately, they didn't - I couldn't even get them to give it a second try. I suspect the attitudes of the players is all important here, much like with a party game, where the game is more of a catalyst than something that is intrinsically interesting.",7.0
156619,62871,Pretty cool game.,7.0
72737,68425,Another well designed card game in my collection.  I can't wait to see what the expansion adds to this game.,8.0
145907,18,This game is the ultimate in planning and deducing what your opponents will do. Endless excitement and laughs!,8.0
67962,14105,"Very fun, light wargame. However, I have serious doubts that this is better--or even as good as--BattleLore. Sure, it's more historical, but that doesn't really turn my crank. It has two serious faults next to BL; first, it has too many troop types for its own good, which contributes to rules creep and detail fatigue. Second, since support is less important, so too are formations--leader movement just isn't as interesting for me in comparison. Also, I have heard that scenarios are about as balanced as those of Memoir--which is to say, not at all. Time will tell.",8.0
